Year,subject_race,Total
2014,white,287286
2014,black,14262
2014,asian/pacific islander,9696
2014,other,24368
2014,hispanic,138115
2015,white,292671
2015,black,16749
2015,asian/pacific islander,12113
2015,other,277208
2015,hispanic,131425
2016,white,297922
2016,black,17660
2016,asian/pacific islander,12407
2016,other,37126
2016,hispanic,130641
2017,white,304086
2017,black,18240
2017,asian/pacific islander,11236
2017,other,35323
2017,hispanic,140685
